CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
CB,R,,,,RAN07,,,FOR,RANGER ,2007,2012,,,,,,CB455L20
CB,R,,,,BT5012,,,MAZ,BT50,2012,2020,,,,,,CB456U20
CB,R,,,,RAN12,,,FOR,RANGER ,2012,2021,,,,,,CB456U20
CB,R,,,,DMA04,,,ISU,D-MAX,2004,2012,,,,,,CB481V20
CB,R,,,,KB250,,,ISU,KB,-2004,2012,,,,,,CB490L20
CB,R,,,,COL98,,,MIT,COLT ,1998,2009,,,,,,CB502M20
CB,,,,,507M,,,MIT,L200,1995,2006,,,,,,CB507M20
CCVJ,F,L,,,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,RSI,CCVJ181L1378
CCVJ,F,R,,,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,RSI,CCVJ181L1478
CM,,,U,,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,,,CM061M15
CM,,,U,,SPA97,201M,COR96,TOY,SPACIO,1997,2001,,AE111N,,,,CM061M15
CM,,,U,,SPR91,203M,RUN02,TOY,SPRINTER ,1991,2000,,AE91,,,,CM061M15
CM,,,U,,DYN95,068M,QUA04,TOY,DYNA ,1995,1999,,LY230,,,,CM068M15
CM,,,U,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CM085M15
CM,,,U,,TOY92,212M,QUA04,TOY,TOYOACE ,1992,2024,,YR21,,,,CM085M15
CM,,,U,,AUR06,013L,RAC05,TOY,AURIS,2006,2011,,ZRE152,,,,CM091V15
CM,,,U,,AUR11,014U,RAC05,TOY,AURIS,2011,2018,,ZRE152,,,,CM091V15
CM,,,U,,AXI12,030K,RAC05,TOY,AXIO,2012,2018,,NRE160,,,,CM091V15
CM,,,U,,BLA07,039L,RAC05,TOY,BELTA,2007,2012,,AZE154,,,,CM091V15
CM,,,U,,COR08,059L,RAC05,TOY,COROLLA,2008,2013,,ZRE142,,,,CM091V15
CM,,,U,,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,,,CM091V15
CM,,,U,,FUN99,077M,RAC05,TOY,FUNCARGO,1999,2005,,NCP20,,,,CM091V15
CM,,,U,,IST07,104L,RAC05,TOY,IST,2007,2016,,ZSP110,,,,CM091V15
CM,,,U,,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,CM091V15
CM,,,U,,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CM091V15
CM,,,U,,SIE03,191L,RAC05,TOY,SIENTA,2003,2015,,NCP81G,,,,CM091V15
CM,,,,,092Z,,,TOY,HILUX,1988,1997,,LN106,,,,CM092Z15
CM,,,U,,HIL95,094M,HIL97,TOY,HILUX,1995,1997,,LN106,,,,CM094M15
CM,,,U,,LAN90,107M,,TOY,LAND CRUISER,1990,1997,,FJ80,,,,CM107M15
CM,,,U,,HIL97,095M,,TOY,HILUX,1997,2004,,LN106,,,,CM147M15
CM,,,U,,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,CM147M15
CM,,,U,,DYN85,067Z,QUA04,TOY,DYNA ,1985,1995,,BU60,,,,CM155L15
CM,,,U,,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,,,CM155L15
CM,,,U,,VIT05,220L,RAC05,TOY,VITZ,2005,2010,,KSP90,,,,CM155L15
CM,,,U,,ALL01,001L,RUN02,TOY,ALLION,2001,2007,,NZT240,,,,CM181L15
CM,,,U,,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,CM181L15
CM,,,U,,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,CM181L15
CM,,,U,,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,CM181L15
CM,,,U,,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,CM181L15
CM,,,U,,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,CM309K15
CM,,,U,,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CM309K15
CM,,,U,,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CM309K15
CM,,,U,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CM309K15
CM,,,,,316Z,,,NIS,HARDBODY ,1988,1997,,D21,,,,CM316Z15
CM,,,U,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CM317M15
CM,,,,,362M,,,NIS,TERRANO ,1999,2006,,KH-R50,,,,CM362M15
CM,,,,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,CM363L15
CM,,,,,323-98,,,MAZ,323-98,1998,,,,,,,CM407M15
CM,,,U,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CM454L15
CM,,,U,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CM454L15
CM,,,U,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CM454L15
CM,,,U,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,CM456U15
CM,,,U,,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CM456U15
CM,,,U,,KB250,490L,,ISU,KB,-2004,2012,,,,,,CM490L15
CM,,,U,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CM490L15
CM,,,U,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CM490L15
CM,,,,,492Z,,,ISU,KB,1980,1997,,,,,,CM492Z15
CM,,,U,,COL94,501M,,MIT,COLT ,1994,1998,,,,,,CM501M15
CM,,,,,517Z,,,MIT,PAJERO,1983,1991,,,,,,CM517Z15
CM,,,,,320I04,,,BMW,320i,2004,2012,,,,,,CM635V15
CM,,,,,X304,,,BMW,X3,2004,2010,,,,,,CM635V15
CM,,,,,706L,,,VW,GOLF ,2004,2009,,,,,,CM706L15
CM,,,,,774M,,,HYU,H100,1997,2004,,,,,,CM774M15
CS,,,,,055M,,,TOY ,COASTER,1993,2016,,BB50,,,,CS055M16
CS,,,L,,RAU97,167M,CON88,TOY,RAUM,1997,2003,,EXZ10,,,,CS060Z16
CS,,,L,,DYN95,068M,QUA04,TOY,DYNA ,1995,1999,,LY230,,,,CS068M16
CS,,,,,084Z,,,TOY,HIACE ,1984,1989,,LH51,,,,CS084Z16
CS,,,,,DYN95,,,TOY,DYNA ,1995,1999,,LY230,,,,CS084Z16
CS,,,L,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CS085M16
CS,,,L,,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,,,CS091V16
CS,,,L,,LAN08,106L,PRA02,TOY,LAND CRUISER,2008,2021,,URJ200,,,,CS091V16
CS,,,L,,PRA02,145V,,TOY,PRADO,2002,2009,,KZJ95,,,,CS091V16
CS,,,L,,PRA12,146U,PRA02,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,CS091V16
CS,,,L,,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CS091V16
CS,,,,,092Z,,,TOY,HILUX,1988,1997,,LN106,,,,CS092Z16
CS,,,,,HIA84,,,TOY,HIACE ,1984,1989,,LH51,,,,CS092Z16
CS,,,L,,LIT96,114M,NOA98,TOY,LITEACE ,1996,2007,,YR21,,,,CS126M16
CS,,,L,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,CS126M16
CS,,,L,,NOA984W,127M,NOA98,TOY,NOAH ,1998,2001,,CR40G,,,,CS126M16
CS,,,L,,TOW98,211M,,TOY,TOWNACE,1998,2007,,CR42,,,,CS126M16
CS,,,L,,DYN85,067Z,QUA04,TOY,DYNA ,1985,1995,,BU60,,,,CS155L16
CS,,,L,,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,,,CS155L16
CS,,,L,,TOY92,212M,QUA04,TOY,TOYOACE ,1992,2024,,YR21,,,,CS155L16
CS,,,L,,ALL01,001L,RUN02,TOY,ALLION,2001,2007,,NZT240,,,,CS181L16
CS,,,L,,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,CS181L16
CS,,,L,,AUR06,013L,RAC05,TOY,AURIS,2006,2011,,ZRE152,,,,CS181L16
CS,,,L,,AUR11,014U,RUN02,TOY,AURIS,2011,2018,,ZRE152,,,,CS181L16
CS,,,L,,AXI12,030K,RUN02,TOY,AXIO,2012,2018,,NRE160,,,,CS181L16
CS,,,L,,BLA07,039L,RUN02,TOY,BELTA,2007,2012,,AZE154,,,,CS181L16
CS,,,L,,COR08,059L,RUN02,TOY,COROLLA,2008,2013,,ZRE142,,,,CS181L16
CS,,,L,,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,CS181L16
CS,,,L,,FUN99,077M,RUN02,TOY,FUNCARGO,1999,2005,,NCP20,,,,CS181L16
CS,,,L,,IST07,104L,RUN02,TOY,IST,2007,2016,,ZSP110,,,,CS181L16
CS,,,L,,RAC05,161L,RUN02,TOY,RACTIS,2005,2010,,NCP100,,,,CS181L16
CS,,,L,,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,CS181L16
CS,,,L,,SIE03,191L,RUN02,TOY,SIENTA,2003,2015,,NCP81G,,,,CS181L16
CS,,,L,,SPR91,203M,RUN02,TOY,SPRINTER ,1991,2000,,AE91,,,,CS181L16
CS,,,L,,VIT05,220L,RAC05,TOY,VITZ,2005,2010,,KSP90,,,,CS220L16
CS,,,,,316Z,,,NIS,HARDBODY ,1988,1997,,D21,,,,CS316Z16
CS,,,,,PAT92,,,NIS,PATROL ,1992,1997,,E-WD21,,,,CS316Z16
CS,,,L,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CS317M16
CS,,,L,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CS317M16
CS,,,L,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CS317M16
CS,,,L,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CS317M16
CS,,,L,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CS317M16
CS,,,L,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,CS367L16
CS,,,,,449L,,,FOR,FOCUS ,2003,2005,,,,,,CS449L16
CS,,,,,BAN03,,,FOR,BANTAM ,2003,2011,,,,,,CS449L16
CS,,,,,FIE99,,,FOR,FIESTA,1999,2002,,,,,,CS449L16
CS,,,,,454L,,,FOR,RANGER ,2000,2006,,,,,,CS454L16
CS,,,,,BT5007,,,MAZ,BT50,2007,2011,,ALUA07,,,,CS454L16
CS,,,,,DRI01,,,MAZ,DRIFTER ,2001,2007,,,,,,CS454L16
CS,,,,,HAR88,,,NIS,HARDBODY ,1988,1997,,D21,,,,CS454L16
CS,,,L,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,CS456U16
CS,,,L,,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CS456U16
CS,,,L,,KB250,490L,,ISU,KB,-2004,2012,,,,,,CS490L16
CS,,,L,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CS490L16
CS,,,L,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CS490L16
CS,,,,,492Z,,,ISU,KB,1980,1997,,,,,,CS492Z16
CS,,,,,KB250,,,ISU,KB,-2004,2012,,,,,,CS492Z16
CS,,,L,,TRI05,525V,,MIT,TRITON,2005,2015,,,,,,CS525V16
CS,,,,,708M,,,AUD,GOL,1999,2005,,,,,,CS708M16
CS,,,,,JET06,,,VW,JETTA,2006,2010,,,,,,CS708M16
CS,,,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,CS771M16
CS,,,,,SON98,,,HYU,SONATA,1998,2004,,,,,,CS771M16
CS,,,,,TUC04,,,HYU,TUCSON,2004,2009,,,,,,CS771M16
CS,,,,,774M,,,HYU,H100,1997,2004,,,,,,CS774M16
CVB,,,,I,043L,,,TOY,CAMRY,2001,2006,,ACV30,,,,CVB043L17
CVB,,,,O,043L,,,TOY,CAMRY,2001,2006,,ACV30,,,,CVB043L18
CVB,,,,O,045M,,,TOY,CAMRY,1991,1996,,SV30,,,,CVB045M18
CVB,,,,I,ALL01,001L,COR96,TOY,ALLION,2001,2007,,NZT240,,,,CVB061M17
CVB,,,,I,BEL05,036L,COR96,TOY,BELTA,2005,2016,,SCP92,,,,CVB061M17
CVB,,,,I,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,,,CVB061M17
CVB,,,,I,RAC05,161L,COR96,TOY,RACTIS,2005,2010,,NCP100,,,,CVB061M17
CVB,,,,I,SPA97,201M,COR96,TOY,SPACIO,1997,2001,,AE111N,,,,CVB061M17
CVB,,,,I,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,,,CVB061M17
CVB,,,,O,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,,,CVB061M18
CVB,,,,O,SPA97,201M,COR96,TOY,SPACIO,1997,2001,,AE111N,,,,CVB061M18
CVB,,,,O,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,,,CVB061M18
CVB,,,,O,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CVB085M18
CVB,,,,I,HIL05,091V,,TOY,HILUX,2005,2015,,KUN25,,,,CVB091V17
CVB,,,,I,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CVB091V17
CVB,,,,O,HIL05,091V,,TOY,HILUX,2005,2015,,KUN25,,,,CVB091V18
CVB,,,,O,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CVB091V18
CVB,,,,I,HIL95,094M,HIL97,TOY,HILUX,1995,1997,,LN106,,,,CVB095M17
CVB,,,,I,HIL97,095M,,TOY,HILUX,1997,2004,,LN106,,,,CVB095M17
CVB,,,,I,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CVB095M17
CVB,,,,I,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CVB095M17
CVB,,,,I,147M,,,TOY,PRADO,1996,2002,,KZJ90,,,,CVB147M17
CVB,,,,O,147M,,,TOY,PRADO,1996,2002,,KZJ90,,,,CVB147M18
CVB,,,,O,ALL01,001L,RUN02,TOY,ALLION,2001,2007,,NZT240,,,,CVB181L18
CVB,,,,O,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,CVB181L18
CVB,,,,O,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,CVB181L18
CVB,,,,O,AXI12,030K,RUN02,TOY,AXIO,2012,2018,,NRE160,,,,CVB181L18
CVB,,,,O,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,CVB181L18
CVB,,,,O,RAC05,161L,RUN02,TOY,RACTIS,2005,2010,,NCP100,,,,CVB181L18
CVB,,,,O,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,CVB181L18
CVB,,,,I,FUN99,077M,VIT99,TOY,FUNCARGO,1999,2005,,NCP20,,,,CVB221M17
CVB,,,,I,IST02,103L,VIT99,TOY,IST,2002,2007,,NCP60,,,,CVB221M17
CVB,,,,I,PORT04,133L,VIT99,TOY,PORTE,2004,2012,,NNP10,,,,CVB221M17
CVB,,,,I,RAU97,167M,CON88,TOY,RAUM,1997,2003,,EXZ10,,,,CVB221M17
CVB,,,,I,YAR05,223L,RAC05,TOY,YARIS ,2005,2010,,NCP91,,,,CVB223L17
CVB,,,,O,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CVB317M18
CVB,,,,O,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CVB317M18
CVB,,,,I,327L,,,NIS,MICRA,2002,2010,,UA-AK12,,,,CVB327L17
CVB,,,,O,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CVB329V18
CVB,,,,O,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CVB335V18
CVB,,,,O,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CVB335V18
CVB,,,,O,357Z,,,NIS,SENTRA,1987,1990,,E-B12,,,,CVB357Z18
CVB,,,,O,361M,,,NIS,SUNNY,1990,1993,,E-B13,,,,CVB361M18
CVB,,,,O,362M,,,NIS,TERRANO ,1999,2006,,KH-R50,,,,CVB362M18
CVB,,,,I,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,CVB363L17
CVB,,,,O,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,CVB363L18
CVB,,,,I,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,CVB367L17
CVB,,,,O,415M,,,FOR,BANTAM ,1994,1990,,,,,,CVB415M18
CVB,,,,I,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,CVB432L17
CVB,,,,I,DEM07,433L,DEM03,MAZ,DEMIO,2007,2014,,,,,,CVB432L17
CVB,,,,I,VER03,463L,DEM03,MAZ,VERISA ,2003,2011,,,,,,CVB432L17
CVB,,,,I,VER08,217L,DEM03,TOY,VERSO,2008,2018,,ZGR10,,,,CVB432L17
CVB,,,,I,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CVB454L17
CVB,,,,I,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CVB454L17
CVB,,,,O,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CVB454L18
CVB,,,,O,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CVB454L18
CVB,,,,I,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CVB455L17
CVB,,,,O,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CVB455L18
CVB,,,,I,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CVB456U17
CVB,,,,O,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CVB456U18
CVB,,,,I,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CVB481V17
CVB,,,,O,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CVB481V18
CVB,,,,I,KB250,490L,,ISU,KB,-2004,2012,,,,,,CVB490L17
CVB,,,,I,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CVB490L17
CVB,,,,I,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CVB490L17
CVB,,,,O,KB250,490L,,ISU,KB,-2004,2012,,,,,,CVB490L18
CVB,,,,O,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CVB490L18
CVB,,,,O,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CVB490L18
CVB,,,,O,FIT04,575L,,HON,FIT,2004,2008,,,,,,CVB575L18
CVJ,,,,O,AUR06,013L,,TOY,AURIS,2006,2011,,ZRE152,,36X30,,CVJ013L18
CVJ,,,,O,022L,,,TOY,AVENSIS,2006,2008,,AZT250,,,,CVJ022L18
CVJ,,,,O,043L,,,TOY,CAMRY,2001,2006,,ACV30,,,,CVJ043L18
CVJ,,,,O,CAM06,044L,,TOY,CAMRY,2006,2011,,ACV40,,26X26,,CVJ044L18
CVJ,,,,O,ALP08,007L,,TOY,ALPHARD,2008,2015,,ANH20,,27X30,,CVJ045M18
CVJ,,,,O,CAMI03,047L,,TOY,CAMI,2003,2006,,J102E,,24X19,,CVJ047L18
CVJ,,,,O,TER06,210L,,DAI,TERIOS,2006,2013,,J200G,,24X19,,CVJ047L18
CVJ,,,,O,BLA07,039L,COR08,TOY,BELTA,2007,2012,,AZE154,,23X26,,CVJ059L18
CVJ,,,,O,COR08,059L,,TOY,COROLLA,2008,2013,,ZRE142,,23X26,,CVJ059L18
CVJ,,,,O,ALL01,001L,COR96,TOY,ALLION,2001,2007,,NZT240,,23X26,,CVJ061M18
CVJ,,,,O,ALL07,002L,COR96,TOY,ALLION,2007,2021,,ZRT260,,23X26,,CVJ061M18
CVJ,,,,O,AUR11,014U,COR96,TOY,AURIS,2011,2018,,ZRE152,,23X26,,CVJ061M18
CVJ,,,,O,AXI06,029L,COR96,TOY,AXIO,2006,2011,,NZE141,,23X26,,CVJ061M18
CVJ,,,,O,AXI12,030K,COR96,TOY,AXIO,2012,2018,,NRE160,,23X26,,CVJ061M18
CVJ,,,,O,BEL05,036L,COR96,TOY,BELTA,2005,2016,,SCP92,,23X26,,CVJ061M18
CVJ,,,,O,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,23X26,,CVJ061M18
CVJ,,,,O,FIL06,071L,COR96,TOY,FILDER,2006,2012,,NZE121,,23X26,,CVJ061M18
CVJ,,,,O,IST07,104L,COR96,TOY,IST,2007,2016,,ZSP110,,23X26,,CVJ061M18
CVJ,,,,O,RAC05,161L,COR96,TOY,RACTIS,2005,2010,,NCP100,,23X26,,CVJ061M18
CVJ,,,,O,RUN02,,COR96,TOY,RUNX,2002,2006,,NZE121-AHPNK,,23X26,,CVJ061M18
CVJ,,,,O,SPA97,201M,,TOY,SPACIO,1997,2001,,AE111N,,23X26,,CVJ061M18
CVJ,,,,O,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,23X26,,CVJ061M18
CVJ,,,,O,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,27X26,,CVJ085M18
CVJ,,,,O,HIL95,094M,HIA92,TOY,HILUX,1995,1997,,LN106,,27X26,,CVJ085M18
CVJ,,,,O,HIL97,095M,HIA92,TOY,HILUX,1997,2004,,LN106,,27X26,,CVJ085M18
CVJ,,,,I,HIL05,,,TOY,HILUX,2005,2015,,KUN25,,,,CVJ091V17
CVJ,,,,I,PRA02,,,TOY,PRADO,2002,2009,,KZJ95,,,,CVJ091V17
CVJ,,,,O,FOR05,072V,,TOY,FORTUNER,2005,2015,,TGN51,,29X30,,CVJ091V18
CVJ,,,,O,IS250,102V,,LEX,IS250,2005,2013,,,,30X30,,CVJ118V0
CVJ,,,,O,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,30X30,,CVJ118V0
CVJ,,,,O,MAR054W,119V,,TOY,MARK X,2005,2009,,GSE25-AETLH,,30X30,,CVJ118V0
CVJ,,,,O,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,27X26,,CVJ126M18
CVJ,,,,O,PRA02,145V,,TOY,PRADO,2002,2009,,KZJ95,,30X30,,CVJ145V018
CVJ,,,,O,PRA12,146U,PRA02,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,30X30,,CVJ145V018
CVJ,,,,O,145V,,,TOY,PRADO,2002,2009,,KZJ95,,,,CVJ145V18
CVJ,,,,O,SUR95,,,TOY,SURF,1995,2000,,KZN130,,,,CVJ145V18
CVJ,,,,O,147M,,,TOY,PRADO,1996,2002,,KZJ90,,,,CVJ147M18
CVJ,,,,O,ALP02,006L,RAV06,TOY,ALPHARD,2002,2008,,ANH10,,27X26,,CVJ170V18
CVJ,,,,O,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,27X26,,CVJ170V18
CVJ,,,,O,VOX04,222L,RAV06,TOY,VOXY ,2004,2007,,AZR60G,,27X26,,CVJ170V18
CVJ,,,,I,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,RSI,CVJ181L17
CVJ,,,,O,AUR06,,RUN02,TOY,AURIS,2006,2011,,ZRE152,,23X26,,CVJ181L18
CVJ,,,,O,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,23X26,,CVJ181L18
CVJ,,,,O,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,25X26,RSII,CVJ181L1800
CVJ,,,,O,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,24X26,RSI NON ABS,CVJ182L18
CVJ,,,,O,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,24X26,(RSI)TO1011,CVJ182L180
CVJ,,,,O,FUN99,077M,,TOY,FUNCARGO,1999,2005,,NCP20,,23X24,,CVJ196L18
CVJ,,,,O,IST02,103L,,TOY,IST,2002,2007,,NCP60,,23X24,,CVJ196L18
CVJ,,,,O,PORT04,133L,,TOY,PORTE,2004,2012,,NNP10,,23X24,,CVJ196L18
CVJ,,,,O,RAU97,167M,,TOY,RAUM,1997,2003,,EXZ10,,23X24,,CVJ196L18
CVJ,,,,O,SIE03,191L,,TOY,SIENTA,2003,2015,,NCP81G,,23X24,,CVJ196L18
CVJ,,,,O,SPA97,201M,,TOY,SPACIO,1997,2001,,AE111N,,23X24,,CVJ196L18
CVJ,,,,O,QUA04,155L,,TOY,QUANTUM,2004,2020,,KDH200,,27X30,,CVJ209M18
CVJ,,,,O,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,27X30,,CVJ209M18
CVJ,,,,O,VIT99,221M,,TOY,VITZ,1999,2005,,SCP10,,19X24,,CVJ221M18
CVJ,,,,O,VIT05,220L,,TOY,VITZ,2005,2010,,KSP90,,19X26,,CVJ223L18
CVJ,,,,O,VIT99,,,TOY,VITZ,1999,2005,,SCP10,,19X26,,CVJ223L180
CVJ,,,,O,VIT05,,,TOY,VITZ,2005,2010,,KSP90,,19X26,,CVJ223L180
CVJ,,,,O,VIT99,,,TOY,VITZ,1999,2005,,SCP10,,20X26,,CVJ223L182
CVJ,,,,O,303L,,,NIS,ALMERA ,2001,2006,,TA-N16,,,,CVJ303L18
CVJ,,,,O,SEN97,,,NIS,SENTRA,1997,1999,,E-B14,,,,CVJ303L18
CVJ,,,,O,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,27X27,,CVJ317M18
CVJ,,,,O,DUA07,315V,QAS06,NIS,DUALS,2007,2013,,DBA-KJ10,,35X29,,CVJ349V18
CVJ,,,,O,NP300,342L,,NIS,HARDBODY ,2008,2024,,LDF-D22,,35X29,,CVJ349V18
CVJ,,,,O,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,35X29,,CVJ349V18
CVJ,,,,O,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,CVJ363L18
CVJ,,,,O,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,25X29,,CVJ367L18
CVJ,,,,O,415M,,,FOR,BANTAM ,1994,1990,,,,,,CVJ415M18
CVJ,,,,I,BT5007,,,MAZ,BT50,2007,2011,,ALUA07,,,,CVJ421L17
CVJ,,,,I,RAN00,,,FOR,RANGER ,2000,2006,,,,,,CVJ421L17
CVJ,,,,I,RAN07,,,FOR,RANGER ,2007,2012,,,,,,CVJ421L17
CVJ,,,,I,454L,,,FOR,RANGER ,2000,2006,,,,,,CVJ454L17
CVJ,,,,O,BT5007,,,MAZ,BT50,2007,2011,,ALUA07,,25X26,,CVJ454L18
CVJ,,,,O,RAN00,454L,,FOR,RANGER ,2000,2006,,,,25X26,,CVJ454L18
CVJ,,,,O,RAN07,455L,,FOR,RANGER ,2007,2012,,,,25X26,,CVJ454L18
CVJ,,,,O,BT5007,421L,,MAZ,BT50,2007,2011,,ALUA07,,36X28,,CVJ455L18
CVJ,,,,O,RAN00,,,FOR,RANGER ,2000,2006,,,,36X28,,CVJ455L18
CVJ,,,,O,RAN07,,,FOR,RANGER ,2007,2012,,,,36X28,,CVJ455L18
CVJ,,,,O,BT5012,422U,,MAZ,BT50,2012,2020,,,,28X26,,CVJ456U18
CVJ,,,,O,RAN12,456U,,FOR,RANGER ,2012,2021,,,,28X26,,CVJ456U18
